id,type,category,name,translation,file,sounds,error,ini,file_src_dir
2108,PACENOTE,OBSTACLES,OVER_JUMP,Über Sprung,over_jump.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2108,PACENOTE,OBSTACLES,OVER_JUMP,Über Sprung,over_jump.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2109,PACENOTE,OBSTACLES,SMALL_CREST,Kuppe klein,small_crest.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2109,PACENOTE,OBSTACLES,SMALL_CREST,Kuppe klein,small_crest.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2110,PACENOTE,LINKS,DIST21,21,21.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2110,PACENOTE,LINKS,DIST21,21,21.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2111,PACENOTE,LINKS,DIST31,31,31.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2111,PACENOTE,LINKS,DIST31,31,31.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2112,PACENOTE,LINKS,DIST41,41,41.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2112,PACENOTE,LINKS,DIST41,41,41.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2113,PACENOTE,LINKS,DIST51,51,51.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2113,PACENOTE,LINKS,DIST51,51,51.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2114,PACENOTE,LINKS,DIST61,61,61.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2114,PACENOTE,LINKS,DIST61,61,61.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2115,PACENOTE,LINKS,DIST71,71,71.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2115,PACENOTE,LINKS,DIST71,71,71.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2116,PACENOTE,LINKS,DIST81,81,81.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2116,PACENOTE,LINKS,DIST81,81,81.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2117,PACENOTE,LINKS,DIST101,101,101.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2117,PACENOTE,LINKS,DIST101,101,101.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2118,PACENOTE,LINKS,DIST121,121,121.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2118,PACENOTE,LINKS,DIST121,121,121.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2119,PACENOTE,LINKS,DIST141,141,141.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2119,PACENOTE,LINKS,DIST141,141,141.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2120,PACENOTE,LINKS,DIST151,151,151.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2120,PACENOTE,LINKS,DIST151,151,151.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2121,PACENOTE,LINKS,DIST161,161,161.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2121,PACENOTE,LINKS,DIST161,161,161.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2122,PACENOTE,LINKS,DIST181,181,181.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2122,PACENOTE,LINKS,DIST181,181,181.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2123,PACENOTE,LINKS,DIST201,201,201.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2123,PACENOTE,LINKS,DIST201,201,201.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2124,PACENOTE,LINKS,DIST251,251,251.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2124,PACENOTE,LINKS,DIST251,251,251.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2125,PACENOTE,LINKS,DIST301,301,301.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2125,PACENOTE,LINKS,DIST301,301,301.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2126,PACENOTE,LINKS,DIST351,351,351.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2126,PACENOTE,LINKS,DIST351,351,351.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2127,PACENOTE,LINKS,DIST401,401,401.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2127,PACENOTE,LINKS,DIST401,401,401.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2128,PACENOTE,LINKS,DIST451,451,451.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2128,PACENOTE,LINKS,DIST451,451,451.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2129,PACENOTE,LINKS,DIST501,501,501.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2129,PACENOTE,LINKS,DIST501,501,501.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2130,PACENOTE,LINKS,DIST601,601,601.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2130,PACENOTE,LINKS,DIST601,601,601.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2131,PACENOTE,LINKS,DIST701,701,701.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2131,PACENOTE,LINKS,DIST701,701,701.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2132,PACENOTE,LINKS,DIST801,801,801.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2132,PACENOTE,LINKS,DIST801,801,801.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2133,PACENOTE,LINKS,DIST901,901,901.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2133,PACENOTE,LINKS,DIST901,901,901.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2134,PACENOTE,LINKS,DIST1001,1001,1001.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2134,PACENOTE,LINKS,DIST1001,1001,1001.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2135,PACENOTE,CONSTRUCTION,BALE_IN,Ballen Innen,bale_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2135,PACENOTE,CONSTRUCTION,BALE_IN,Ballen Innen,bale_in.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2136,PACENOTE,CONSTRUCTION,BALE_OUT,Ballen Außen,bale_out.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2136,PACENOTE,CONSTRUCTION,BALE_OUT,Ballen Außen,bale_out.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2137,PACENOTE,CONSTRUCTION,TIRES_IN,Reifen Innen,tires_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2137,PACENOTE,CONSTRUCTION,TIRES_IN,Reifen Innen,tires_in.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2138,PACENOTE,CONSTRUCTION,TIRES_OUT,Reifen Außen,tires_out.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2138,PACENOTE,CONSTRUCTION,TIRES_OUT,Reifen Außen,tires_out.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2139,PACENOTE,CONSTRUCTION,ROCK_IN,Stein Innen,rock_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2139,PACENOTE,CONSTRUCTION,ROCK_IN,Stein Innen,rock_in.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2140,PACENOTE,CONSTRUCTION,ROCK_OUT,Stein Außen,rock_out.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2140,PACENOTE,CONSTRUCTION,ROCK_OUT,Stein Außen,rock_out.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2141,PACENOTE,CONSTRUCTION,FENCE_IN,Zaun Innen,fence_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2141,PACENOTE,CONSTRUCTION,FENCE_IN,Zaun Innen,fence_in.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2142,PACENOTE,CONSTRUCTION,FENCE_OUT,Zaun Außen,fence_out.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2142,PACENOTE,CONSTRUCTION,FENCE_OUT,Zaun Außen,fence_out.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2143,PACENOTE,CONSTRUCTION,TREE_IN,Baum Innen,tree_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2143,PACENOTE,CONSTRUCTION,TREE_IN,Baum Innen,tree_in.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2144,PACENOTE,CONSTRUCTION,TREE_OUT,Baum Außen,tree_out.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2144,PACENOTE,CONSTRUCTION,TREE_OUT,Baum Außen,tree_out.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2145,PACENOTE,CONSTRUCTION,DITCH_IN,Graben Innen,ditch_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2145,PACENOTE,CONSTRUCTION,DITCH_IN,Graben Innen,ditch_in.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2146,PACENOTE,CONSTRUCTION,DITCH_OUT,Graben Außen,ditch_out.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2146,PACENOTE,CONSTRUCTION,DITCH_OUT,Graben Außen,ditch_out.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2147,PACENOTE,CONSTRUCTION,DROP_IN,Uneben Innen,drop_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2147,PACENOTE,CONSTRUCTION,DROP_IN,Uneben Innen,drop_in.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2148,PACENOTE,CONSTRUCTION,DROP_OUT,Uneben Außen,drop_out.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2148,PACENOTE,CONSTRUCTION,DROP_OUT,Uneben Außen,drop_out.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2149,PACENOTE,CONSTRUCTION,HOUSE_IN,Haus Innen,house_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2149,PACENOTE,CONSTRUCTION,HOUSE_IN,Haus Innen,house_in.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2150,PACENOTE,CONSTRUCTION,HOUSE_OUT,Haus Außen,house_out.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2150,PACENOTE,CONSTRUCTION,HOUSE_OUT,Haus Außen,house_out.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2151,PACENOTE,CONSTRUCTION,NIU_BARRIER_IN,Schranke Innen (Niu),fence_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2151,PACENOTE,CONSTRUCTION,NIU_BARRIER_IN,Schranke Innen (Niu),fence_in.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2152,PACENOTE,CONSTRUCTION,NIU_BARRIER_OUT,Schranke Außen (Niu),fence_out.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2152,PACENOTE,CONSTRUCTION,NIU_BARRIER_OUT,Schranke Außen (Niu),fence_out.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2153,PACENOTE,CONSTRUCTION,SIGN_IN,Schild Innen,sign_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2153,PACENOTE,CONSTRUCTION,SIGN_IN,Schild Innen,sign_in.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2154,PACENOTE,CONSTRUCTION,SIGN_OUT,Schild Außen,sign_out.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2154,PACENOTE,CONSTRUCTION,SIGN_OUT,Schild Außen,sign_out.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2155,PACENOTE,CONSTRUCTION,POST_IN,Pfosten Innen,post_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2155,PACENOTE,CONSTRUCTION,POST_IN,Pfosten Innen,post_in.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2156,PACENOTE,CONSTRUCTION,POST_OUT,Pfosten Außen,post_out.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2156,PACENOTE,CONSTRUCTION,POST_OUT,Pfosten Außen,post_out.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2157,PACENOTE,CONSTRUCTION,LOG_IN,Stamm Innen,log_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2157,PACENOTE,CONSTRUCTION,LOG_IN,Stamm Innen,log_in.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2158,PACENOTE,CONSTRUCTION,LOG_OUT,Stamm Außen,log_out.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2158,PACENOTE,CONSTRUCTION,LOG_OUT,Stamm Außen,log_out.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2159,PACENOTE,LINE,CUT_THROUGH,Durchschneiden,cut_through.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2159,PACENOTE,LINE,CUT_THROUGH,Durchschneiden,cut_through.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2160,PACENOTE,PREPOSITIONS,AT_TREE,Bei Baum,at_tree.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2160,PACENOTE,PREPOSITIONS,AT_TREE,Bei Baum,at_tree.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2161,PACENOTE,PREPOSITIONS,AT_TREES,Bei Bäumen,at_trees.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2161,PACENOTE,PREPOSITIONS,AT_TREES,Bei Bäumen,at_trees.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2162,PACENOTE,PREPOSITIONS,AT_BALE,Bei Ballen,at_bale.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2162,PACENOTE,PREPOSITIONS,AT_BALE,Bei Ballen,at_bale.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2163,PACENOTE,PREPOSITIONS,AT_ROCK,Bei Fels,at_rock.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2163,PACENOTE,PREPOSITIONS,AT_ROCK,Bei Fels,at_rock.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2164,PACENOTE,PREPOSITIONS,AT_GUARDRAIL,Bei Leitplanke,at_guardrail.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2164,PACENOTE,PREPOSITIONS,AT_GUARDRAIL,Bei Leitplanke,at_guardrail.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2165,PACENOTE,PREPOSITIONS,AT_BANNER,Bei Banner,at_banner.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2165,PACENOTE,PREPOSITIONS,AT_BANNER,Bei Banner,at_banner.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2166,PACENOTE,PREPOSITIONS,AT_TAPE,Bei Band,at_tape.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2166,PACENOTE,PREPOSITIONS,AT_TAPE,Bei Band,at_tape.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2167,PACENOTE,PREPOSITIONS,AT_FENCE,Bei Zaun,at_fence.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2167,PACENOTE,PREPOSITIONS,AT_FENCE,Bei Zaun,at_fence.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2168,PACENOTE,PREPOSITIONS,AT_FLAG,Bei Flagge,at_flag.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2168,PACENOTE,PREPOSITIONS,AT_FLAG,Bei Flagge,at_flag.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2169,PACENOTE,PREPOSITIONS,AT_HOUSE,Bei Haus,at_house.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
