id,type,name,translation,file,sounds,error,ini,file_src_dir
302,PACENOTE,BLIND,BLIND,blind.ogg,1,Not found: blind.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
302,PACENOTE,BLIND,BLIND,blind.ogg,1,Not found: blind.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
303,PACENOTE,DOUBLE_CAUTION,Danger,huomio_huomio.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
303,PACENOTE,DOUBLE_CAUTION,Danger,huomio_huomio.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
303,PACENOTE,DOUBLE_CAUTION,Danger,huomio_huomio.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
303,PACENOTE,DOUBLE_CAUTION,Danger,huomio_huomio.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
304,PACENOTE,TRIPLE_CAUTION,TRIPLE CAUTION,huomio_huomio.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
304,PACENOTE,TRIPLE_CAUTION,TRIPLE CAUTION,huomio_huomio.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
304,PACENOTE,TRIPLE_CAUTION,TRIPLE CAUTION,huomio_huomio.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
304,PACENOTE,TRIPLE_CAUTION,TRIPLE CAUTION,huomio_huomio.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
320,PACENOTE,GRAVEL,Gravel,soralle.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
320,PACENOTE,GRAVEL,Gravel,soralle.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
320,PACENOTE,GRAVEL,Gravel,soralle.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
320,PACENOTE,GRAVEL,Gravel,soralle.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
321,PACENOTE,TARMAC,Tarmac,asfaltille.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
321,PACENOTE,TARMAC,Tarmac,asfaltille.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
321,PACENOTE,TARMAC,Tarmac,asfaltille.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
321,PACENOTE,TARMAC,Tarmac,asfaltille.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
322,PACENOTE,CONCRETE,Concrete,betonille.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
322,PACENOTE,CONCRETE,Concrete,betonille.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
322,PACENOTE,CONCRETE,Concrete,betonille.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
322,PACENOTE,CONCRETE,Concrete,betonille.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
323,PACENOTE,COBBLES,Cobbles,cobbles.ogg,1,Not found: cobbles.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
323,PACENOTE,COBBLES,Cobbles,cobbles.ogg,1,Not found: cobbles.ogg,pacenotes/Rbr.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
323,PACENOTE,COBBLES,Cobbles,cobbles.ogg,1,Not found: cobbles.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
323,PACENOTE,COBBLES,Cobbles,cobbles.ogg,1,Not found: cobbles.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
324,PACENOTE,GRIT,Grit,grit.ogg,1,Not found: grit.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
324,PACENOTE,GRIT,Grit,grit.ogg,1,Not found: grit.ogg,pacenotes/Rbr.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
324,PACENOTE,GRIT,Grit,grit.ogg,1,Not found: grit.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
324,PACENOTE,GRIT,Grit,grit.ogg,1,Not found: grit.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
325,PACENOTE,SNOW,Snow,lumelle.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
325,PACENOTE,SNOW,Snow,lumelle.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
325,PACENOTE,SNOW,Snow,lumelle.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
325,PACENOTE,SNOW,Snow,lumelle.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
326,PACENOTE,ONSPLIT,Split,onsplit.ogg,1,Not found: onsplit.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
326,PACENOTE,ONSPLIT,Split,onsplit.ogg,1,Not found: onsplit.ogg,pacenotes/Rbr.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
326,PACENOTE,ONSPLIT,Split,onsplit.ogg,1,Not found: onsplit.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
326,PACENOTE,ONSPLIT,Split,onsplit.ogg,1,Not found: onsplit.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
327,PACENOTE,ICY,Icy,icy.ogg,1,Not found: icy.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
327,PACENOTE,ICY,Icy,icy.ogg,1,Not found: icy.ogg,pacenotes/Rbr.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
327,PACENOTE,ICY,Icy,icy.ogg,1,Not found: icy.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
327,PACENOTE,ICY,Icy,icy.ogg,1,Not found: icy.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
328,PACENOTE,RUBBLE,Rubble,rubble.ogg,1,Not found: rubble.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
328,PACENOTE,RUBBLE,Rubble,rubble.ogg,1,Not found: rubble.ogg,pacenotes/Rbr.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
328,PACENOTE,RUBBLE,Rubble,rubble.ogg,1,Not found: rubble.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
328,PACENOTE,RUBBLE,Rubble,rubble.ogg,1,Not found: rubble.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
329,PACENOTE,ICE,Ice,jaalle.ogg,1,Not found: jaalle.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
329,PACENOTE,ICE,Ice,jaalle.ogg,1,Not found: jaalle.ogg,pacenotes/Rbr.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
329,PACENOTE,ICE,Ice,jaalle.ogg,1,Not found: jaalle.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
329,PACENOTE,ICE,Ice,jaalle.ogg,1,Not found: jaalle.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
330,PACENOTE,LOOSE_GRAVEL,Loose Gravel,loose_gravel.ogg,1,Not found: loose_gravel.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
330,PACENOTE,LOOSE_GRAVEL,Loose Gravel,loose_gravel.ogg,1,Not found: loose_gravel.ogg,pacenotes/Rbr.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
330,PACENOTE,LOOSE_GRAVEL,Loose Gravel,loose_gravel.ogg,1,Not found: loose_gravel.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
330,PACENOTE,LOOSE_GRAVEL,Loose Gravel,loose_gravel.ogg,1,Not found: loose_gravel.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
340,PACENOTE,CREST,Crest,nyppy.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
340,PACENOTE,CREST,Crest,nyppy.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
340,PACENOTE,CREST,Crest,nyppy.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
340,PACENOTE,CREST,Crest,nyppy.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
344,PACENOTE,HOLE,Hole,reika1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
344,PACENOTE,HOLE,Hole,reika2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
344,PACENOTE,HOLE,Hole,hole.ogg,1,Not found: hole.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
344,PACENOTE,HOLE,Hole,reika1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
344,PACENOTE,HOLE,Hole,reika2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
344,PACENOTE,HOLE,Hole,hole.ogg,1,Not found: hole.ogg,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
344,PACENOTE,HOLE,Hole,reika1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
344,PACENOTE,HOLE,Hole,reika2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
344,PACENOTE,HOLE,Hole,hole.ogg,1,Not found: hole.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
344,PACENOTE,HOLE,Hole,reika1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
344,PACENOTE,HOLE,Hole,reika2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
344,PACENOTE,HOLE,Hole,hole.ogg,1,Not found: hole.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
345,PACENOTE,RUTS,Ruts,urat.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
345,PACENOTE,RUTS,Ruts,urat.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
345,PACENOTE,RUTS,Ruts,urat.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
345,PACENOTE,RUTS,Ruts,urat.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
346,PACENOTE,DEEPRUTS,DEEP RUTS,urat.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
346,PACENOTE,DEEPRUTS,DEEP RUTS,urat.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
346,PACENOTE,DEEPRUTS,DEEP RUTS,urat.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
346,PACENOTE,DEEPRUTS,DEEP RUTS,urat.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
347,PACENOTE,BORDER,BORDER,border.ogg,1,Not found: border.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
347,PACENOTE,BORDER,BORDER,border.ogg,1,Not found: border.ogg,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
347,PACENOTE,BORDER,BORDER,border.ogg,1,Not found: border.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
347,PACENOTE,BORDER,BORDER,border.ogg,1,Not found: border.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
348,PACENOTE,EDGE,EDGE,edge.ogg,1,Not found: edge.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
348,PACENOTE,EDGE,EDGE,edge.ogg,1,Not found: edge.ogg,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
348,PACENOTE,EDGE,EDGE,edge.ogg,1,Not found: edge.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
348,PACENOTE,EDGE,EDGE,edge.ogg,1,Not found: edge.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
349,PACENOTE,CURB,CURB,curb.ogg,1,Not found: curb.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
349,PACENOTE,CURB,CURB,curb.ogg,1,Not found: curb.ogg,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
349,PACENOTE,CURB,CURB,curb.ogg,1,Not found: curb.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
349,PACENOTE,CURB,CURB,curb.ogg,1,Not found: curb.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
350,PACENOTE,DITCH,DITCH,ditch.ogg,1,Not found: ditch.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
350,PACENOTE,DITCH,DITCH,ditch.ogg,1,Not found: ditch.ogg,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
350,PACENOTE,DITCH,DITCH,ditch.ogg,1,Not found: ditch.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
350,PACENOTE,DITCH,DITCH,ditch.ogg,1,Not found: ditch.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
351,PACENOTE,JUNCTION,Junction,risteys1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
351,PACENOTE,JUNCTION,Junction,risteys2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
351,PACENOTE,JUNCTION,Junction,risteys1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
351,PACENOTE,JUNCTION,Junction,risteys2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
351,PACENOTE,JUNCTION,Junction,risteys1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
351,PACENOTE,JUNCTION,Junction,risteys2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
351,PACENOTE,JUNCTION,Junction,risteys1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
351,PACENOTE,JUNCTION,Junction,risteys2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
354,PACENOTE,STEEP_DROP,STEEP DROP,steep_drop.ogg,1,Not found: steep_drop.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
