id,type,name,translation,file,sounds,error,ini
2002,PACENOTE,TIGHTENSTOFIVE,Tightens 5,tightens_five3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2002,PACENOTE,TIGHTENSTOFIVE,Tightens 5,tightens_five1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2002,PACENOTE,TIGHTENSTOFIVE,Tightens 5,tightens_five2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2002,PACENOTE,TIGHTENSTOFIVE,Tightens 5,tightens_five3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2002,PACENOTE,TIGHTENSTOFIVE,Tightens 5,tightens_five1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2002,PACENOTE,TIGHTENSTOFIVE,Tightens 5,tightens_five2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2002,PACENOTE,TIGHTENSTOFIVE,Tightens 5,tightens_five3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2002,PACENOTE,TIGHTENSTOFIVE,Tightens 5,tightens_five1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2002,PACENOTE,TIGHTENSTOFIVE,Tightens 5,tightens_five2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2002,PACENOTE,TIGHTENSTOFIVE,Tightens 5,tightens_five3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2003,PACENOTE,TIGHTENSTOFOUR,Tightens 4,tightens_four1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2003,PACENOTE,TIGHTENSTOFOUR,Tightens 4,tightens_four2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2003,PACENOTE,TIGHTENSTOFOUR,Tightens 4,tightens_four3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2003,PACENOTE,TIGHTENSTOFOUR,Tightens 4,tightens_four1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2003,PACENOTE,TIGHTENSTOFOUR,Tightens 4,tightens_four2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2003,PACENOTE,TIGHTENSTOFOUR,Tightens 4,tightens_four3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2003,PACENOTE,TIGHTENSTOFOUR,Tightens 4,tightens_four1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2003,PACENOTE,TIGHTENSTOFOUR,Tightens 4,tightens_four2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2003,PACENOTE,TIGHTENSTOFOUR,Tightens 4,tightens_four3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2003,PACENOTE,TIGHTENSTOFOUR,Tightens 4,tightens_four1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2003,PACENOTE,TIGHTENSTOFOUR,Tightens 4,tightens_four2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2003,PACENOTE,TIGHTENSTOFOUR,Tightens 4,tightens_four3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2004,PACENOTE,TIGHTENSTOTHREE,Tightens 3,tightens_three1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2004,PACENOTE,TIGHTENSTOTHREE,Tightens 3,tightens_three2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2004,PACENOTE,TIGHTENSTOTHREE,Tightens 3,tightens_three3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2004,PACENOTE,TIGHTENSTOTHREE,Tightens 3,tightens_three1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2004,PACENOTE,TIGHTENSTOTHREE,Tightens 3,tightens_three2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2004,PACENOTE,TIGHTENSTOTHREE,Tightens 3,tightens_three3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2004,PACENOTE,TIGHTENSTOTHREE,Tightens 3,tightens_three1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2004,PACENOTE,TIGHTENSTOTHREE,Tightens 3,tightens_three2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2004,PACENOTE,TIGHTENSTOTHREE,Tightens 3,tightens_three3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2004,PACENOTE,TIGHTENSTOTHREE,Tightens 3,tightens_three1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2004,PACENOTE,TIGHTENSTOTHREE,Tightens 3,tightens_three2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2004,PACENOTE,TIGHTENSTOTHREE,Tightens 3,tightens_three3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2005,PACENOTE,TIGHTENSTOTWO,Tightens 2,tightens_two1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2005,PACENOTE,TIGHTENSTOTWO,Tightens 2,tightens_two2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2005,PACENOTE,TIGHTENSTOTWO,Tightens 2,tightens_two3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2005,PACENOTE,TIGHTENSTOTWO,Tightens 2,tightens_two1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2005,PACENOTE,TIGHTENSTOTWO,Tightens 2,tightens_two2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2005,PACENOTE,TIGHTENSTOTWO,Tightens 2,tightens_two3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2005,PACENOTE,TIGHTENSTOTWO,Tightens 2,tightens_two1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2005,PACENOTE,TIGHTENSTOTWO,Tightens 2,tightens_two2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2005,PACENOTE,TIGHTENSTOTWO,Tightens 2,tightens_two3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2005,PACENOTE,TIGHTENSTOTWO,Tightens 2,tightens_two1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2005,PACENOTE,TIGHTENSTOTWO,Tightens 2,tightens_two2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2005,PACENOTE,TIGHTENSTOTWO,Tightens 2,tightens_two3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2006,PACENOTE,TIGHTENSTOONE,Tightens 1,tightens_one1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2006,PACENOTE,TIGHTENSTOONE,Tightens 1,tightens_one2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2006,PACENOTE,TIGHTENSTOONE,Tightens 1,tightens_one3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2006,PACENOTE,TIGHTENSTOONE,Tightens 1,tightens_one1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2006,PACENOTE,TIGHTENSTOONE,Tightens 1,tightens_one2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2006,PACENOTE,TIGHTENSTOONE,Tightens 1,tightens_one3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2006,PACENOTE,TIGHTENSTOONE,Tightens 1,tightens_one1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2006,PACENOTE,TIGHTENSTOONE,Tightens 1,tightens_one2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2006,PACENOTE,TIGHTENSTOONE,Tightens 1,tightens_one3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2006,PACENOTE,TIGHTENSTOONE,Tightens 1,tightens_one1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2006,PACENOTE,TIGHTENSTOONE,Tightens 1,tightens_one2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2006,PACENOTE,TIGHTENSTOONE,Tightens 1,tightens_one3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2007,PACENOTE,TIGHTENSTOHP,Tightens Hairpin,tightens_hp1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2007,PACENOTE,TIGHTENSTOHP,Tightens Hairpin,tightens_hp2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2007,PACENOTE,TIGHTENSTOHP,Tightens Hairpin,tightens_hp3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2007,PACENOTE,TIGHTENSTOHP,Tightens Hairpin,tightens_hp1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2007,PACENOTE,TIGHTENSTOHP,Tightens Hairpin,tightens_hp2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2007,PACENOTE,TIGHTENSTOHP,Tightens Hairpin,tightens_hp3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2007,PACENOTE,TIGHTENSTOHP,Tightens Hairpin,tightens_hp1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2007,PACENOTE,TIGHTENSTOHP,Tightens Hairpin,tightens_hp2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2007,PACENOTE,TIGHTENSTOHP,Tightens Hairpin,tightens_hp3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2007,PACENOTE,TIGHTENSTOHP,Tightens Hairpin,tightens_hp1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2007,PACENOTE,TIGHTENSTOHP,Tightens Hairpin,tightens_hp2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2007,PACENOTE,TIGHTENSTOHP,Tightens Hairpin,tightens_hp3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2008,PACENOTE,TOSIX,_6,_six1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2008,PACENOTE,TOSIX,_6,_six2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2008,PACENOTE,TOSIX,_6,_six3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2008,PACENOTE,TOSIX,_6,_six1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2008,PACENOTE,TOSIX,_6,_six2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2008,PACENOTE,TOSIX,_6,_six3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2008,PACENOTE,TOSIX,_6,_six1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2008,PACENOTE,TOSIX,_6,_six2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2008,PACENOTE,TOSIX,_6,_six3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2008,PACENOTE,TOSIX,_6,_six1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2008,PACENOTE,TOSIX,_6,_six2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2008,PACENOTE,TOSIX,_6,_six3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2009,PACENOTE,TOFIVE,_5,_five1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2009,PACENOTE,TOFIVE,_5,_five2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2009,PACENOTE,TOFIVE,_5,_five3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2009,PACENOTE,TOFIVE,_5,_five1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2009,PACENOTE,TOFIVE,_5,_five2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2009,PACENOTE,TOFIVE,_5,_five3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2009,PACENOTE,TOFIVE,_5,_five1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2009,PACENOTE,TOFIVE,_5,_five2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2009,PACENOTE,TOFIVE,_5,_five3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2009,PACENOTE,TOFIVE,_5,_five1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2009,PACENOTE,TOFIVE,_5,_five2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2009,PACENOTE,TOFIVE,_5,_five3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2010,PACENOTE,TOFOUR,_4,_four1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2010,PACENOTE,TOFOUR,_4,_four2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2010,PACENOTE,TOFOUR,_4,_four3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2010,PACENOTE,TOFOUR,_4,_four1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2010,PACENOTE,TOFOUR,_4,_four2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2010,PACENOTE,TOFOUR,_4,_four3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2010,PACENOTE,TOFOUR,_4,_four1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2010,PACENOTE,TOFOUR,_4,_four2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2010,PACENOTE,TOFOUR,_4,_four3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2010,PACENOTE,TOFOUR,_4,_four1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2010,PACENOTE,TOFOUR,_4,_four2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2010,PACENOTE,TOFOUR,_4,_four3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2011,PACENOTE,TOTHREE,_3,_three1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2011,PACENOTE,TOTHREE,_3,_three2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2011,PACENOTE,TOTHREE,_3,_three3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2011,PACENOTE,TOTHREE,_3,_three1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2011,PACENOTE,TOTHREE,_3,_three2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2011,PACENOTE,TOTHREE,_3,_three3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2011,PACENOTE,TOTHREE,_3,_three1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2011,PACENOTE,TOTHREE,_3,_three2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2011,PACENOTE,TOTHREE,_3,_three3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2011,PACENOTE,TOTHREE,_3,_three1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2011,PACENOTE,TOTHREE,_3,_three2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2011,PACENOTE,TOTHREE,_3,_three3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2012,PACENOTE,TOTWO,_2,_two1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2012,PACENOTE,TOTWO,_2,_two2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2012,PACENOTE,TOTWO,_2,_two3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2012,PACENOTE,TOTWO,_2,_two1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2012,PACENOTE,TOTWO,_2,_two2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2012,PACENOTE,TOTWO,_2,_two3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2012,PACENOTE,TOTWO,_2,_two1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2012,PACENOTE,TOTWO,_2,_two2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2012,PACENOTE,TOTWO,_2,_two3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2012,PACENOTE,TOTWO,_2,_two1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2012,PACENOTE,TOTWO,_2,_two2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2012,PACENOTE,TOTWO,_2,_two3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2013,PACENOTE,TOONE,_1,_one1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2013,PACENOTE,TOONE,_1,_one2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2013,PACENOTE,TOONE,_1,_one3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2013,PACENOTE,TOONE,_1,_one1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2013,PACENOTE,TOONE,_1,_one2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2013,PACENOTE,TOONE,_1,_one3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2013,PACENOTE,TOONE,_1,_one1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2013,PACENOTE,TOONE,_1,_one2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2013,PACENOTE,TOONE,_1,_one3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2013,PACENOTE,TOONE,_1,_one1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2013,PACENOTE,TOONE,_1,_one2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2013,PACENOTE,TOONE,_1,_one3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2014,PACENOTE,TOHP,_Hairpin,_hp1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2014,PACENOTE,TOHP,_Hairpin,_hp2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2014,PACENOTE,TOHP,_Hairpin,_hp3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2014,PACENOTE,TOHP,_Hairpin,_hp1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2014,PACENOTE,TOHP,_Hairpin,_hp2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2014,PACENOTE,TOHP,_Hairpin,_hp3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2014,PACENOTE,TOHP,_Hairpin,_hp1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2014,PACENOTE,TOHP,_Hairpin,_hp2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2014,PACENOTE,TOHP,_Hairpin,_hp3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2014,PACENOTE,TOHP,_Hairpin,_hp1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2014,PACENOTE,TOHP,_Hairpin,_hp2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2014,PACENOTE,TOHP,_Hairpin,_hp3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2015,PACENOTE,TIGHTENSLATE,Tightens Late,tightens_late1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2015,PACENOTE,TIGHTENSLATE,Tightens Late,tightens_late2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2015,PACENOTE,TIGHTENSLATE,Tightens Late,tightens_late1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2015,PACENOTE,TIGHTENSLATE,Tightens Late,tightens_late2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2015,PACENOTE,TIGHTENSLATE,Tightens Late,tightens_late1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2015,PACENOTE,TIGHTENSLATE,Tightens Late,tightens_late2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2015,PACENOTE,TIGHTENSLATE,Tightens Late,tightens_late1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2015,PACENOTE,TIGHTENSLATE,Tightens Late,tightens_late2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2016,PACENOTE,DONTCUTEARLY,Don't Early,dont_early1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2016,PACENOTE,DONTCUTEARLY,Don't Early,dont_early2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2016,PACENOTE,DONTCUTEARLY,Don't Early,dont_early1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2016,PACENOTE,DONTCUTEARLY,Don't Early,dont_early2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2016,PACENOTE,DONTCUTEARLY,Don't Early,dont_early1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2016,PACENOTE,DONTCUTEARLY,Don't Early,dont_early2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2016,PACENOTE,DONTCUTEARLY,Don't Early,dont_early1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2016,PACENOTE,DONTCUTEARLY,Don't Early,dont_early2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2017,PACENOTE,DONTCUTLATE,Don't Late,dont_late1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2017,PACENOTE,DONTCUTLATE,Don't Late,dont_late2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2017,PACENOTE,DONTCUTLATE,Don't Late,dont_late1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2017,PACENOTE,DONTCUTLATE,Don't Late,dont_late2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2017,PACENOTE,DONTCUTLATE,Don't Late,dont_late1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2017,PACENOTE,DONTCUTLATE,Don't Late,dont_late2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2017,PACENOTE,DONTCUTLATE,Don't Late,dont_late1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2017,PACENOTE,DONTCUTLATE,Don't Late,dont_late2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2018,PACENOTE,OPENSTIGHTENS,Opens Tightens,opens_tightens1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2018,PACENOTE,OPENSTIGHTENS,Opens Tightens,opens_tightens2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2018,PACENOTE,OPENSTIGHTENS,Opens Tightens,opens_tightens1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2018,PACENOTE,OPENSTIGHTENS,Opens Tightens,opens_tightens2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2018,PACENOTE,OPENSTIGHTENS,Opens Tightens,opens_tightens1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2018,PACENOTE,OPENSTIGHTENS,Opens Tightens,opens_tightens2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2018,PACENOTE,OPENSTIGHTENS,Opens Tightens,opens_tightens1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2018,PACENOTE,OPENSTIGHTENS,Opens Tightens,opens_tightens2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2019,PACENOTE,TIGHTENSOPENS,Tightens Opens,tightens_opens1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2019,PACENOTE,TIGHTENSOPENS,Tightens Opens,tightens_opens2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2019,PACENOTE,TIGHTENSOPENS,Tightens Opens,tightens_opens1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2019,PACENOTE,TIGHTENSOPENS,Tightens Opens,tightens_opens2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2019,PACENOTE,TIGHTENSOPENS,Tightens Opens,tightens_opens1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2019,PACENOTE,TIGHTENSOPENS,Tightens Opens,tightens_opens2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2019,PACENOTE,TIGHTENSOPENS,Tightens Opens,tightens_opens1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2019,PACENOTE,TIGHTENSOPENS,Tightens Opens,tightens_opens2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
