id,type,name,translation,file,sounds,error,ini,file_src_dir
2070,PACENOTE,TOEM,Invalid language: german,_four_plus1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2070,PACENOTE,TOEM,Invalid language: german,_four_plus2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2070,PACENOTE,TOEM,Invalid language: german,_four_plus3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2071,PACENOTE,TOPLUS,Invalid language: german,_three_plus1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2071,PACENOTE,TOPLUS,Invalid language: german,_three_plus2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2071,PACENOTE,TOPLUS,Invalid language: german,_three_plus3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2071,PACENOTE,TOPLUS,Invalid language: german,_three_plus1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2071,PACENOTE,TOPLUS,Invalid language: german,_three_plus2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2071,PACENOTE,TOPLUS,Invalid language: german,_three_plus3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2071,PACENOTE,TOPLUS,Invalid language: german,_three_plus1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2071,PACENOTE,TOPLUS,Invalid language: german,_three_plus2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2071,PACENOTE,TOPLUS,Invalid language: german,_three_plus3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2071,PACENOTE,TOPLUS,Invalid language: german,_three_plus1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2071,PACENOTE,TOPLUS,Invalid language: german,_three_plus2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2071,PACENOTE,TOPLUS,Invalid language: german,_three_plus3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2072,PACENOTE,TOMINUS,Invalid language: german,_one_plus1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2072,PACENOTE,TOMINUS,Invalid language: german,_one_plus2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2072,PACENOTE,TOMINUS,Invalid language: german,_one_plus3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2072,PACENOTE,TOMINUS,Invalid language: german,_one_plus1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2072,PACENOTE,TOMINUS,Invalid language: german,_one_plus2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2072,PACENOTE,TOMINUS,Invalid language: german,_one_plus3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2072,PACENOTE,TOMINUS,Invalid language: german,_one_plus1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2072,PACENOTE,TOMINUS,Invalid language: german,_one_plus2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2072,PACENOTE,TOMINUS,Invalid language: german,_one_plus3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2072,PACENOTE,TOMINUS,Invalid language: german,_one_plus1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2072,PACENOTE,TOMINUS,Invalid language: german,_one_plus2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2072,PACENOTE,TOMINUS,Invalid language: german,_one_plus3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2073,PACENOTE,TOVERYSLOW,Invalid language: german,_hp_plus1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2073,PACENOTE,TOVERYSLOW,Invalid language: german,_hp_plus2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2073,PACENOTE,TOVERYSLOW,Invalid language: german,_hp_plus3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2073,PACENOTE,TOVERYSLOW,Invalid language: german,_hp_plus1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2073,PACENOTE,TOVERYSLOW,Invalid language: german,_hp_plus2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2073,PACENOTE,TOVERYSLOW,Invalid language: german,_hp_plus3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2073,PACENOTE,TOVERYSLOW,Invalid language: german,_hp_plus1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2073,PACENOTE,TOVERYSLOW,Invalid language: german,_hp_plus2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2073,PACENOTE,TOVERYSLOW,Invalid language: german,_hp_plus3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2073,PACENOTE,TOVERYSLOW,Invalid language: german,_hp_plus1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2073,PACENOTE,TOVERYSLOW,Invalid language: german,_hp_plus2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2073,PACENOTE,TOVERYSLOW,Invalid language: german,_hp_plus3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2074,PACENOTE,FLATMINUS_SCALE,Invalid language: german,six_plus_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2074,PACENOTE,FLATMINUS_SCALE,Invalid language: german,six_plus_scale2.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2074,PACENOTE,FLATMINUS_SCALE,Invalid language: german,six_plus_scale3.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2074,PACENOTE,FLATMINUS_SCALE,Invalid language: german,six_plus_scale1.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2074,PACENOTE,FLATMINUS_SCALE,Invalid language: german,six_plus_scale2.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2074,PACENOTE,FLATMINUS_SCALE,Invalid language: german,six_plus_scale3.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2074,PACENOTE,FLATMINUS_SCALE,Invalid language: german,six_plus_scale1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2074,PACENOTE,FLATMINUS_SCALE,Invalid language: german,six_plus_scale2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2074,PACENOTE,FLATMINUS_SCALE,Invalid language: german,six_plus_scale3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2074,PACENOTE,FLATMINUS_SCALE,Invalid language: german,six_plus_scale1.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2074,PACENOTE,FLATMINUS_SCALE,Invalid language: german,six_plus_scale2.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2074,PACENOTE,FLATMINUS_SCALE,Invalid language: german,six_plus_scale3.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2075,PACENOTE,EASY_SCALE,Invalid language: german,six_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2075,PACENOTE,EASY_SCALE,Invalid language: german,six_scale2.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2075,PACENOTE,EASY_SCALE,Invalid language: german,six_scale3.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2075,PACENOTE,EASY_SCALE,Invalid language: german,six_scale1.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2075,PACENOTE,EASY_SCALE,Invalid language: german,six_scale2.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2075,PACENOTE,EASY_SCALE,Invalid language: german,six_scale3.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2075,PACENOTE,EASY_SCALE,Invalid language: german,six_scale1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2075,PACENOTE,EASY_SCALE,Invalid language: german,six_scale2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2075,PACENOTE,EASY_SCALE,Invalid language: german,six_scale3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2075,PACENOTE,EASY_SCALE,Invalid language: german,six_scale1.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2075,PACENOTE,EASY_SCALE,Invalid language: german,six_scale2.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2075,PACENOTE,EASY_SCALE,Invalid language: german,six_scale3.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2076,PACENOTE,QUICK_SCALE,Invalid language: german,five_plus_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2076,PACENOTE,QUICK_SCALE,Invalid language: german,five_plus_scale2.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2076,PACENOTE,QUICK_SCALE,Invalid language: german,five_plus_scale3.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2076,PACENOTE,QUICK_SCALE,Invalid language: german,five_plus_scale1.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2076,PACENOTE,QUICK_SCALE,Invalid language: german,five_plus_scale2.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2076,PACENOTE,QUICK_SCALE,Invalid language: german,five_plus_scale3.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2076,PACENOTE,QUICK_SCALE,Invalid language: german,five_plus_scale1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2076,PACENOTE,QUICK_SCALE,Invalid language: german,five_plus_scale2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2076,PACENOTE,QUICK_SCALE,Invalid language: german,five_plus_scale3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2076,PACENOTE,QUICK_SCALE,Invalid language: german,five_plus_scale1.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2076,PACENOTE,QUICK_SCALE,Invalid language: german,five_plus_scale2.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2076,PACENOTE,QUICK_SCALE,Invalid language: german,five_plus_scale3.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2077,PACENOTE,FAST_SCALE,Invalid language: german,five_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2077,PACENOTE,FAST_SCALE,Invalid language: german,five_scale2.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2077,PACENOTE,FAST_SCALE,Invalid language: german,five_scale3.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2077,PACENOTE,FAST_SCALE,Invalid language: german,five_scale1.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2077,PACENOTE,FAST_SCALE,Invalid language: german,five_scale2.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2077,PACENOTE,FAST_SCALE,Invalid language: german,five_scale3.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2077,PACENOTE,FAST_SCALE,Invalid language: german,five_scale1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2077,PACENOTE,FAST_SCALE,Invalid language: german,five_scale2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2077,PACENOTE,FAST_SCALE,Invalid language: german,five_scale3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2077,PACENOTE,FAST_SCALE,Invalid language: german,five_scale1.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2077,PACENOTE,FAST_SCALE,Invalid language: german,five_scale2.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2077,PACENOTE,FAST_SCALE,Invalid language: german,five_scale3.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
